tick 1.0
endosome0o,initOrgProp,area,1969778.594,volume,1.900663555E7,xcoor,0.0,ycoor,0.0,
endosome0o,initRabContent,RabE,1969778.594
endosome0o,initMembraneContent,
endosome0o,initSolubleContent,
endosome1e,initOrgProp,area,1969778.594,volume,1.900663555E7,xcoor,0.0,ycoor,0.0,
endosome1e,initRabContent,RabA,1969778.594
endosome1e,initMembraneContent,memLS,8033.0,memL,8033.0,memTGN,8033.0,memERGIC,8033.0,membraneMarker,1.0,memGolgiMedial,8033.0,memS,8033.0,memTub,8033.0
endosome1e,initSolubleContent,solL,196257.0,solS,196257.0,solubleMarker,1.0,proton,1000.0
endosome2b,initOrgProp,area,1969778.594,volume,1.900663555E7,xcoor,0.0,ycoor,0.0,
endosome2b,initRabContent,RabB,1969778.594
endosome2b,initMembraneContent,
endosome2b,initSolubleContent,
endosome3T,initOrgProp,area,1969778.594,volume,1.900663555E7,xcoor,0.0,ycoor,0.0,
endosome3T,initRabContent,RabC,1969778.594
endosome3T,initMembraneContent,
endosome3T,initSolubleContent,
endosome4N,initOrgProp,area,1969778.594,volume,1.900663555E7,xcoor,0.0,ycoor,0.0,
endosome4N,initRabContent,RabD,1969778.594
endosome4N,initMembraneContent,
endosome4N,initSolubleContent,
tick 5001.0
endosome0b,initOrgProp,area,1901606.033417107,volume,1.8485634114565585E7,xcoor,25.0,ycoor,6.0,
endosome0b,initRabContent,RabE,1870818.425411927,RabC,15393.80400258999,RabD,15393.804002590005
endosome0b,initMembraneContent,memLS,0.0,memL,0.0,memTGN,221.98258488292254,memERGIC,0.0,membraneMarker,0.0,memGolgiMedial,88.45819408201257,memS,221.98258488292254,memTub,0.017334707196480257
endosome0b,initSolubleContent,solS,4641.216023567494,solubleMarker,0.0,solL,0.0,proton,23.648664881086958
endosome1l,initOrgProp,area,1991769.7425751346,volume,1.9206127674160812E7,xcoor,25.0,ycoor,2.0,
endosome1l,initRabContent,RabA,1822437.8985466445,RabB,169331.84402848984
